,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
12399,1.58742,1.58723,True,1.58868,1.58849,1.58341,1.58322,1.58738,1.58719,2012-04-04T11:00:00.000000Z,5320
12400,1.58904,1.58885,True,1.58959,1.5894,1.58693,1.58674,1.58746,1.58727,2012-04-04T15:00:00.000000Z,2046
12401,1.58958,1.58923,True,1.58962,1.58935,1.58821,1.58786,1.58908,1.58889,2012-04-04T19:00:00.000000Z,849
12402,1.59059,1.5904,True,1.59093,1.59074,1.58942,1.58923,1.58962,1.58927,2012-04-04T23:00:00.000000Z,923
12403,1.58971,1.58952,True,1.59094,1.59075,1.5889,1.58871,1.59063,1.59044,2012-04-05T03:00:00.000000Z,1222
12404,1.58259,1.58209,True,1.59085,1.59066,1.58228,1.58209,1.58967,1.58948,2012-04-05T07:00:00.000000Z,4920
12405,1.58304,1.58285,True,1.58687,1.58668,1.58066,1.58047,1.58263,1.58213,2012-04-05T11:00:00.000000Z,4161
12406,1.58314,1.58295,True,1.58403,1.58384,1.58138,1.58119,1.58308,1.58289,2012-04-05T15:00:00.000000Z,1517
12407,1.58255,1.5823,True,1.58352,1.58317,1.58201,1.58182,1.5831,1.58291,2012-04-05T19:00:00.000000Z,787
12408,1.5847,1.58448,True,1.58501,1.58479,1.58255,1.5823,1.58259,1.58234,2012-04-05T23:00:00.000000Z,599
12409,1.58612,1.5859,True,1.58677,1.58655,1.5847,1.58448,1.58474,1.58452,2012-04-06T03:00:00.000000Z,587
12410,1.58623,1.58601,True,1.5865,1.58628,1.5849,1.58468,1.58609,1.58587,2012-04-06T07:00:00.000000Z,638
12411,1.58732,1.58703,True,1.58923,1.58898,1.58494,1.58388,1.58619,1.58597,2012-04-06T11:00:00.000000Z,3619
12412,1.58851,1.58819,True,1.58937,1.58905,1.58692,1.58663,1.58728,1.58699,2012-04-06T15:00:00.000000Z,628
12413,1.58772,1.58672,True,1.58915,1.58883,1.58752,1.58652,1.58856,1.58824,2012-04-06T19:00:00.000000Z,348
12414,1.58592,1.58557,True,1.58991,1.58914,1.58574,1.58539,1.58784,1.58684,2012-04-08T19:00:00.000000Z,558
12415,1.58643,1.58624,True,1.58837,1.58797,1.58376,1.58357,1.58588,1.58553,2012-04-08T23:00:00.000000Z,1053
12416,1.58731,1.5871,True,1.58773,1.58752,1.58582,1.58563,1.5864,1.58621,2012-04-09T03:00:00.000000Z,789
12417,1.58712,1.58691,True,1.58872,1.58851,1.5865,1.58629,1.58727,1.58706,2012-04-09T07:00:00.000000Z,788
12418,1.58621,1.586,True,1.58744,1.58723,1.58508,1.58487,1.58708,1.58687,2012-04-09T11:00:00.000000Z,1372
12419,1.59089,1.59068,True,1.59156,1.59135,1.58621,1.586,1.58625,1.58604,2012-04-09T15:00:00.000000Z,1596
12420,1.59079,1.59044,True,1.59096,1.59075,1.58918,1.58883,1.59086,1.59065,2012-04-09T19:00:00.000000Z,568
12421,1.59301,1.59282,True,1.59304,1.59285,1.58977,1.58958,1.59075,1.5904,2012-04-09T23:00:00.000000Z,1071
12422,1.58824,1.58805,True,1.59312,1.59293,1.58799,1.5878,1.59297,1.59278,2012-04-10T03:00:00.000000Z,1627
12423,1.58219,1.582,True,1.58857,1.58838,1.58102,1.58083,1.58828,1.58809,2012-04-10T07:00:00.000000Z,3836
12424,1.58392,1.58373,True,1.58832,1.58813,1.58188,1.58169,1.58215,1.58196,2012-04-10T11:00:00.000000Z,4398
12425,1.58608,1.58589,True,1.58706,1.58687,1.58241,1.58222,1.58396,1.58377,2012-04-10T15:00:00.000000Z,3369
12426,1.58614,1.58594,True,1.58771,1.58752,1.58563,1.58544,1.58612,1.58593,2012-04-10T19:00:00.000000Z,1190
12427,1.58732,1.58712,True,1.58785,1.58765,1.58531,1.58512,1.5861,1.5859,2012-04-10T23:00:00.000000Z,988
12428,1.59279,1.5926,True,1.59283,1.59264,1.58713,1.58693,1.58736,1.58716,2012-04-11T03:00:00.000000Z,1810
12429,1.59284,1.59265,True,1.59392,1.59373,1.58816,1.58797,1.59283,1.59264,2012-04-11T07:00:00.000000Z,5031
12430,1.5906,1.59041,True,1.59338,1.59319,1.58908,1.58889,1.59287,1.59268,2012-04-11T11:00:00.000000Z,5156
12431,1.59034,1.59015,True,1.59167,1.59148,1.58876,1.58857,1.59064,1.59045,2012-04-11T15:00:00.000000Z,1992
12432,1.592,1.5918,True,1.592,1.5918,1.59007,1.58988,1.59038,1.59019,2012-04-11T19:00:00.000000Z,758
12433,1.59281,1.59262,True,1.59293,1.59274,1.59137,1.59118,1.59204,1.59184,2012-04-11T23:00:00.000000Z,846
12434,1.5927,1.59251,True,1.59384,1.59365,1.59226,1.59207,1.59285,1.59266,2012-04-12T03:00:00.000000Z,1243
12435,1.59602,1.59583,True,1.59704,1.59685,1.59154,1.59135,1.59274,1.59255,2012-04-12T07:00:00.000000Z,4335
12436,1.59535,1.59516,True,1.5972,1.59701,1.59365,1.59346,1.59598,1.59579,2012-04-12T11:00:00.000000Z,4587
12437,1.59725,1.59706,True,1.59864,1.59845,1.59338,1.59319,1.59531,1.59512,2012-04-12T15:00:00.000000Z,2066
12438,1.59569,1.59549,True,1.59729,1.5971,1.59569,1.5954,1.59721,1.59702,2012-04-12T19:00:00.000000Z,723
12439,1.59423,1.59404,True,1.59708,1.59689,1.59399,1.5938,1.59565,1.59545,2012-04-12T23:00:00.000000Z,1281
12440,1.59409,1.5939,True,1.59525,1.59506,1.59369,1.5935,1.59426,1.59407,2012-04-13T03:00:00.000000Z,1030
12441,1.59277,1.59258,True,1.5952,1.59501,1.59111,1.59092,1.59406,1.59387,2012-04-13T07:00:00.000000Z,4144
12442,1.58843,1.58824,True,1.59672,1.59653,1.58731,1.58712,1.59281,1.59262,2012-04-13T11:00:00.000000Z,5249
12443,1.58538,1.58519,True,1.58877,1.58858,1.58426,1.58407,1.58848,1.58829,2012-04-13T15:00:00.000000Z,2003
12444,1.58527,1.58427,True,1.58605,1.58552,1.58449,1.58387,1.58542,1.58523,2012-04-13T19:00:00.000000Z,361
12445,1.58595,1.58495,True,1.58595,1.58495,1.58587,1.58487,1.58594,1.58494,2012-04-15T15:00:00.000000Z,3
12446,1.58547,1.58497,True,1.58698,1.58598,1.58454,1.58404,1.58584,1.58484,2012-04-15T19:00:00.000000Z,633
12447,1.58298,1.58279,True,1.58594,1.58574,1.58236,1.58217,1.58551,1.58501,2012-04-15T23:00:00.000000Z,1573
12448,1.58285,1.58266,True,1.58392,1.58373,1.5823,1.58211,1.58302,1.58283,2012-04-16T03:00:00.000000Z,1622
12449,1.58369,1.5835,True,1.58552,1.58533,1.58205,1.58186,1.58281,1.58262,2012-04-16T07:00:00.000000Z,4037
12450,1.58423,1.58404,True,1.58563,1.58544,1.5823,1.58174,1.58372,1.58353,2012-04-16T11:00:00.000000Z,5072
12451,1.59053,1.59031,True,1.59123,1.59101,1.58415,1.58396,1.58419,1.584,2012-04-16T15:00:00.000000Z,2996
12452,1.59044,1.59024,True,1.59117,1.59095,1.58957,1.58922,1.59056,1.59034,2012-04-16T19:00:00.000000Z,783
12453,1.58894,1.58875,True,1.59055,1.59036,1.58816,1.58797,1.59041,1.59021,2012-04-16T23:00:00.000000Z,848
12454,1.58698,1.58679,True,1.58906,1.58887,1.58637,1.58618,1.58898,1.58879,2012-04-17T03:00:00.000000Z,982
12455,1.5954,1.59518,True,1.59715,1.59693,1.58686,1.58667,1.58694,1.58675,2012-04-17T07:00:00.000000Z,4453
12456,1.59264,1.59245,True,1.59673,1.59651,1.59172,1.59153,1.59544,1.59522,2012-04-17T11:00:00.000000Z,4398
12457,1.59508,1.59489,True,1.5952,1.59501,1.59268,1.59249,1.59268,1.59249,2012-04-17T15:00:00.000000Z,1923
12458,1.59334,1.59314,True,1.59508,1.59489,1.59217,1.59182,1.59504,1.59485,2012-04-17T19:00:00.000000Z,703
12459,1.59215,1.59196,True,1.59424,1.59405,1.59185,1.59166,1.5933,1.5931,2012-04-17T23:00:00.000000Z,935
12460,1.59198,1.59179,True,1.59363,1.59344,1.59164,1.59145,1.59211,1.59192,2012-04-18T03:00:00.000000Z,1320
12461,1.5984,1.59821,True,1.59972,1.59918,1.58963,1.58944,1.59194,1.59175,2012-04-18T07:00:00.000000Z,5311
12462,1.60317,1.60298,True,1.60351,1.60332,1.59646,1.59627,1.59843,1.59824,2012-04-18T11:00:00.000000Z,5840
12463,1.60286,1.60267,True,1.60434,1.60415,1.60143,1.60124,1.60313,1.60294,2012-04-18T15:00:00.000000Z,2509
12464,1.60239,1.60219,True,1.60356,1.60337,1.60159,1.60134,1.6029,1.60271,2012-04-18T19:00:00.000000Z,977
12465,1.60348,1.60329,True,1.60364,1.60345,1.60195,1.60176,1.60243,1.60223,2012-04-18T23:00:00.000000Z,994
12466,1.60477,1.60458,True,1.60522,1.60503,1.60164,1.60145,1.60345,1.60326,2012-04-19T03:00:00.000000Z,1136
12467,1.60325,1.60302,True,1.60791,1.60772,1.60318,1.60295,1.60473,1.60454,2012-04-19T07:00:00.000000Z,5882
12468,1.60613,1.60593,True,1.60725,1.60705,1.60108,1.60085,1.60322,1.60299,2012-04-19T11:00:00.000000Z,6943
12469,1.60589,1.6057,True,1.60735,1.60716,1.6045,1.60431,1.60609,1.60589,2012-04-19T15:00:00.000000Z,2542
12470,1.60605,1.60577,True,1.60613,1.60585,1.605,1.60465,1.60585,1.60566,2012-04-19T19:00:00.000000Z,986
12471,1.60484,1.60465,True,1.60632,1.60613,1.604,1.60381,1.60601,1.60573,2012-04-19T23:00:00.000000Z,1097
12472,1.60674,1.60644,True,1.60703,1.60684,1.60484,1.60465,1.60487,1.60468,2012-04-20T03:00:00.000000Z,955
12473,1.6109,1.61071,True,1.61254,1.61206,1.60579,1.6056,1.60671,1.60641,2012-04-20T07:00:00.000000Z,5568
12474,1.61183,1.61164,True,1.61443,1.61424,1.60995,1.60976,1.61094,1.61075,2012-04-20T11:00:00.000000Z,4546
12475,1.61096,1.61077,True,1.61341,1.61322,1.61046,1.61027,1.61179,1.6116,2012-04-20T15:00:00.000000Z,1679
12476,1.61273,1.61173,True,1.61541,1.61441,1.61065,1.61046,1.611,1.61081,2012-04-20T19:00:00.000000Z,633
12477,1.61353,1.61203,True,1.61353,1.61203,1.61298,1.61148,1.61298,1.61148,2012-04-21T15:00:00.000000Z,2
12478,1.61293,1.61193,True,1.61318,1.61193,1.61293,1.61168,1.61318,1.61168,2012-04-22T03:00:00.000000Z,2
12479,1.61382,1.61282,True,1.61382,1.61282,1.61363,1.61263,1.61363,1.61263,2012-04-22T15:00:00.000000Z,3
12480,1.61344,1.61309,True,1.61389,1.61309,1.61125,1.61025,1.61375,1.61275,2012-04-22T19:00:00.000000Z,922
12481,1.61183,1.61164,True,1.6134,1.61317,1.61081,1.61062,1.6134,1.61305,2012-04-22T23:00:00.000000Z,904
12482,1.61069,1.6105,True,1.61286,1.61267,1.61028,1.61009,1.61179,1.6116,2012-04-23T03:00:00.000000Z,1149
12483,1.6086,1.60841,True,1.61077,1.61058,1.608,1.60781,1.61073,1.61054,2012-04-23T07:00:00.000000Z,3731
12484,1.60962,1.60943,True,1.61162,1.61143,1.60779,1.6076,1.60856,1.60837,2012-04-23T11:00:00.000000Z,4302
12485,1.61248,1.61229,True,1.61297,1.61278,1.60884,1.60865,1.60966,1.60947,2012-04-23T15:00:00.000000Z,1831
12486,1.61253,1.61223,True,1.61359,1.61324,1.61223,1.61198,1.61252,1.61233,2012-04-23T19:00:00.000000Z,765
12487,1.61229,1.6121,True,1.61305,1.61286,1.61106,1.61087,1.61249,1.61219,2012-04-23T23:00:00.000000Z,842
12488,1.61387,1.61368,True,1.61401,1.61382,1.61195,1.61176,1.61233,1.61214,2012-04-24T03:00:00.000000Z,975
12489,1.61509,1.6149,True,1.61607,1.61576,1.61349,1.6133,1.61383,1.61364,2012-04-24T07:00:00.000000Z,3182
12490,1.61504,1.61485,True,1.61651,1.61632,1.61275,1.61245,1.61513,1.61494,2012-04-24T11:00:00.000000Z,4073
12491,1.61372,1.61353,True,1.61511,1.61492,1.61283,1.61264,1.61507,1.61488,2012-04-24T15:00:00.000000Z,1609
12492,1.61481,1.61461,True,1.61508,1.61473,1.61324,1.61305,1.61368,1.61349,2012-04-24T19:00:00.000000Z,870
12493,1.61436,1.61417,True,1.6151,1.61491,1.6137,1.61351,1.61478,1.61458,2012-04-24T23:00:00.000000Z,690
12494,1.61361,1.61342,True,1.61459,1.6144,1.61318,1.61299,1.6144,1.61421,2012-04-25T03:00:00.000000Z,631
12495,1.60975,1.60956,True,1.61718,1.61699,1.60825,1.60806,1.61365,1.61346,2012-04-25T07:00:00.000000Z,4645
12496,1.61139,1.6112,True,1.61452,1.61433,1.60979,1.6096,1.60979,1.6096,2012-04-25T11:00:00.000000Z,4276
12497,1.61806,1.6178,True,1.61825,1.61803,1.61135,1.61116,1.61143,1.61124,2012-04-25T15:00:00.000000Z,3792
12498,1.61689,1.61669,True,1.61836,1.6181,1.61634,1.61604,1.61809,1.61783,2012-04-25T19:00:00.000000Z,876
12499,1.61713,1.61694,True,1.61793,1.61774,1.61595,1.61576,1.61693,1.61673,2012-04-25T23:00:00.000000Z,780
12500,1.61928,1.61909,True,1.61958,1.61939,1.61679,1.6166,1.61717,1.61698,2012-04-26T03:00:00.000000Z,962
12501,1.61846,1.61827,True,1.62079,1.6206,1.61789,1.6177,1.61924,1.61905,2012-04-26T07:00:00.000000Z,3643
12502,1.61873,1.61854,True,1.62022,1.62003,1.6167,1.61651,1.6185,1.61831,2012-04-26T11:00:00.000000Z,3947
12503,1.61993,1.61973,True,1.61996,1.61976,1.61768,1.61749,1.6187,1.61851,2012-04-26T15:00:00.000000Z,1656
12504,1.61776,1.61746,True,1.62,1.6198,1.61713,1.61678,1.61996,1.61976,2012-04-26T19:00:00.000000Z,1715
12505,1.6188,1.61861,True,1.6192,1.61901,1.61744,1.61725,1.61773,1.61743,2012-04-26T23:00:00.000000Z,724
12506,1.61724,1.61705,True,1.61888,1.61869,1.61549,1.6153,1.61884,1.61865,2012-04-27T03:00:00.000000Z,1820
12507,1.62209,1.6219,True,1.62372,1.62353,1.61575,1.61556,1.61721,1.61702,2012-04-27T07:00:00.000000Z,4304
12508,1.62389,1.6237,True,1.62598,1.62579,1.62197,1.62178,1.62212,1.62193,2012-04-27T11:00:00.000000Z,4432
12509,1.62692,1.62669,True,1.62814,1.62795,1.62304,1.62285,1.62385,1.62366,2012-04-27T15:00:00.000000Z,1804
12510,1.62693,1.62593,True,1.62729,1.62704,1.62602,1.62502,1.62696,1.62673,2012-04-27T19:00:00.000000Z,351
12511,1.62693,1.62593,True,1.62693,1.62593,1.62693,1.62593,1.62693,1.62593,2012-04-28T15:00:00.000000Z,1
12512,1.62693,1.62593,True,1.62705,1.62605,1.62686,1.62586,1.62705,1.62605,2012-04-29T15:00:00.000000Z,5
12513,1.62716,1.62681,True,1.62837,1.62734,1.62561,1.62454,1.62679,1.62579,2012-04-29T19:00:00.000000Z,608
12514,1.62824,1.62805,True,1.62849,1.6283,1.627,1.62681,1.6272,1.62685,2012-04-29T23:00:00.000000Z,733
12515,1.62889,1.6287,True,1.62976,1.62957,1.62778,1.62759,1.6282,1.62801,2012-04-30T03:00:00.000000Z,1065
12516,1.62616,1.62597,True,1.63024,1.63005,1.62546,1.62527,1.62893,1.62874,2012-04-30T07:00:00.000000Z,3077
12517,1.62397,1.62378,True,1.62755,1.62736,1.62341,1.62322,1.6262,1.62601,2012-04-30T11:00:00.000000Z,3543
12518,1.6234,1.62321,True,1.62419,1.624,1.62228,1.62209,1.62393,1.62374,2012-04-30T15:00:00.000000Z,1751
12519,1.62362,1.62342,True,1.62417,1.62397,1.62266,1.62247,1.62336,1.62317,2012-04-30T19:00:00.000000Z,635
12520,1.62331,1.62312,True,1.62366,1.62347,1.62293,1.62274,1.62358,1.62338,2012-04-30T23:00:00.000000Z,331
12521,1.62201,1.62182,True,1.62341,1.62322,1.62163,1.62144,1.62327,1.62308,2012-05-01T03:00:00.000000Z,959
12522,1.62108,1.62087,True,1.62304,1.62256,1.6193,1.61909,1.62197,1.62178,2012-05-01T07:00:00.000000Z,2136
12523,1.62214,1.62193,True,1.6254,1.62465,1.61879,1.61858,1.62104,1.62083,2012-05-01T11:00:00.000000Z,3109
12524,1.62212,1.62193,True,1.62298,1.62277,1.62128,1.62109,1.62211,1.6219,2012-05-01T15:00:00.000000Z,842
12525,1.62217,1.62197,True,1.62323,1.62304,1.62175,1.62153,1.62209,1.6219,2012-05-01T19:00:00.000000Z,510
12526,1.62275,1.62256,True,1.62358,1.62339,1.62199,1.6218,1.6222,1.622,2012-05-01T23:00:00.000000Z,641
12527,1.62284,1.62265,True,1.6238,1.62361,1.62197,1.62178,1.62279,1.6226,2012-05-02T03:00:00.000000Z,976
12528,1.61786,1.61768,True,1.62401,1.62382,1.6178,1.61762,1.62279,1.6226,2012-05-02T07:00:00.000000Z,4295
12529,1.62058,1.62039,True,1.62101,1.62082,1.61616,1.61597,1.61783,1.61765,2012-05-02T11:00:00.000000Z,4219
12530,1.61982,1.61963,True,1.62062,1.62043,1.61879,1.6186,1.62062,1.62043,2012-05-02T15:00:00.000000Z,1466
12531,1.61989,1.61969,True,1.62049,1.62014,1.61908,1.61888,1.61978,1.61959,2012-05-02T19:00:00.000000Z,662
12532,1.61863,1.61844,True,1.61985,1.61966,1.6177,1.61751,1.61985,1.61965,2012-05-02T23:00:00.000000Z,506
12533,1.61741,1.61722,True,1.61961,1.61942,1.61721,1.61702,1.6186,1.61841,2012-05-03T03:00:00.000000Z,771
12534,1.61831,1.61812,True,1.61905,1.61886,1.61644,1.61536,1.61745,1.61726,2012-05-03T07:00:00.000000Z,2757
12535,1.62039,1.6202,True,1.62166,1.62147,1.61606,1.61587,1.61835,1.61816,2012-05-03T11:00:00.000000Z,5028
12536,1.61828,1.61809,True,1.6205,1.62031,1.61738,1.61719,1.62035,1.62016,2012-05-03T15:00:00.000000Z,1368
12537,1.61825,1.61802,True,1.61845,1.61826,1.61769,1.61734,1.61824,1.61805,2012-05-03T19:00:00.000000Z,316
12538,1.61888,1.61872,True,1.61955,1.61936,1.61829,1.61806,1.61829,1.61806,2012-05-03T23:00:00.000000Z,466
12539,1.61931,1.61915,True,1.61941,1.61925,1.6184,1.61824,1.61884,1.61868,2012-05-04T03:00:00.000000Z,649
12540,1.61839,1.61821,True,1.61943,1.61912,1.61656,1.61637,1.61928,1.61912,2012-05-04T07:00:00.000000Z,2669
12541,1.61584,1.61563,True,1.62038,1.62017,1.61433,1.61412,1.61836,1.61818,2012-05-04T11:00:00.000000Z,5393
12542,1.61464,1.61444,True,1.61691,1.61671,1.61424,1.61404,1.61587,1.61566,2012-05-04T15:00:00.000000Z,1927
12543,1.61545,1.61445,True,1.61677,1.61577,1.61464,1.61434,1.61468,1.61448,2012-05-04T19:00:00.000000Z,293
12544,1.61665,1.61465,True,1.61673,1.61473,1.61198,1.61048,1.61215,1.61115,2012-05-06T15:00:00.000000Z,100
12545,1.61311,1.61276,True,1.61754,1.61554,1.61228,1.61193,1.61673,1.61473,2012-05-06T19:00:00.000000Z,2077
12546,1.61227,1.61208,True,1.61386,1.61366,1.61162,1.61143,1.61315,1.6128,2012-05-06T23:00:00.000000Z,1606
12547,1.61436,1.61417,True,1.61522,1.61503,1.61157,1.61138,1.61231,1.61212,2012-05-07T03:00:00.000000Z,1013
12548,1.61673,1.61651,True,1.61747,1.61725,1.61345,1.61326,1.6144,1.61421,2012-05-07T07:00:00.000000Z,2718
12549,1.61819,1.61799,True,1.6183,1.6181,1.61469,1.61447,1.61669,1.61647,2012-05-07T11:00:00.000000Z,2577
12550,1.61859,1.61839,True,1.61983,1.61963,1.61807,1.61787,1.61823,1.61803,2012-05-07T15:00:00.000000Z,1317
12551,1.61956,1.61936,True,1.61998,1.61978,1.61834,1.61814,1.61855,1.61835,2012-05-07T19:00:00.000000Z,554
12552,1.61744,1.61725,True,1.61952,1.61933,1.61721,1.61702,1.61952,1.61932,2012-05-07T23:00:00.000000Z,910
12553,1.61606,1.61587,True,1.6184,1.61821,1.61565,1.61546,1.61748,1.61729,2012-05-08T03:00:00.000000Z,821
12554,1.61435,1.61416,True,1.61602,1.61583,1.61257,1.61238,1.61602,1.61583,2012-05-08T07:00:00.000000Z,2944
12555,1.61408,1.61389,True,1.61627,1.61608,1.61267,1.61248,1.61431,1.61412,2012-05-08T11:00:00.000000Z,4134
12556,1.6165,1.61631,True,1.61684,1.61665,1.61334,1.61315,1.61412,1.61393,2012-05-08T15:00:00.000000Z,2015
12557,1.61535,1.61515,True,1.617,1.61681,1.61498,1.61478,1.61653,1.61634,2012-05-08T19:00:00.000000Z,953
12558,1.61305,1.61286,True,1.6155,1.6153,1.61297,1.61278,1.61539,1.61519,2012-05-08T23:00:00.000000Z,1026
12559,1.61452,1.61433,True,1.615,1.61481,1.61294,1.61275,1.61309,1.6129,2012-05-09T03:00:00.000000Z,1210
12560,1.61274,1.61255,True,1.61574,1.61555,1.60999,1.6098,1.61456,1.61437,2012-05-09T07:00:00.000000Z,3829
12561,1.61003,1.60983,True,1.6129,1.61271,1.60682,1.60663,1.61278,1.61259,2012-05-09T11:00:00.000000Z,5174
12562,1.61444,1.61424,True,1.61546,1.61526,1.60963,1.60943,1.61007,1.60987,2012-05-09T15:00:00.000000Z,3098
12563,1.61327,1.61307,True,1.61477,1.61454,1.6125,1.61215,1.6144,1.6142,2012-05-09T19:00:00.000000Z,1052
12564,1.61418,1.61399,True,1.61514,1.61495,1.61331,1.61311,1.61331,1.61311,2012-05-09T23:00:00.000000Z,1443
12565,1.61461,1.61443,True,1.6152,1.61502,1.61243,1.61224,1.61414,1.61395,2012-05-10T03:00:00.000000Z,1160
12566,1.61259,1.61059,True,1.61461,1.61443,1.60928,1.60908,1.61458,1.6144,2012-05-10T07:00:00.000000Z,3544
12567,1.61617,1.61598,True,1.61833,1.61814,1.61267,1.61067,1.61267,1.61067,2012-05-10T11:00:00.000000Z,4842
12568,1.61549,1.6153,True,1.61696,1.61677,1.61515,1.61496,1.61613,1.61594,2012-05-10T15:00:00.000000Z,1902
12569,1.61371,1.61351,True,1.61611,1.61576,1.61305,1.61281,1.61545,1.61526,2012-05-10T19:00:00.000000Z,1259
12570,1.61314,1.61295,True,1.61436,1.61417,1.61227,1.61208,1.61367,1.61347,2012-05-10T23:00:00.000000Z,1505
12571,1.61178,1.61159,True,1.61338,1.61319,1.60996,1.60977,1.61318,1.61299,2012-05-11T03:00:00.000000Z,1278
12572,1.60962,1.60943,True,1.61309,1.6129,1.60957,1.60938,1.61174,1.61155,2012-05-11T07:00:00.000000Z,3216
12573,1.60983,1.60964,True,1.61166,1.61147,1.60631,1.60612,1.60958,1.60939,2012-05-11T11:00:00.000000Z,4051
12574,1.60728,1.60709,True,1.61036,1.61017,1.60644,1.60625,1.60987,1.60968,2012-05-11T15:00:00.000000Z,1218
12575,1.60746,1.60646,True,1.60829,1.60732,1.60696,1.60627,1.60731,1.60712,2012-05-11T19:00:00.000000Z,257
12576,1.60888,1.60788,True,1.60897,1.60797,1.60888,1.60788,1.60897,1.60797,2012-05-13T15:00:00.000000Z,2
12577,1.60651,1.60616,True,1.60843,1.60773,1.60595,1.60495,1.60843,1.60743,2012-05-13T19:00:00.000000Z,1097
12578,1.60638,1.60619,True,1.60777,1.60758,1.60551,1.60532,1.60646,1.60611,2012-05-13T23:00:00.000000Z,1322
12579,1.60826,1.60807,True,1.60833,1.60814,1.60545,1.60526,1.60642,1.60623,2012-05-14T03:00:00.000000Z,1194
12580,1.60631,1.60612,True,1.60865,1.60846,1.60526,1.60507,1.6083,1.60811,2012-05-14T07:00:00.000000Z,3460
12581,1.61044,1.61025,True,1.61182,1.61163,1.60604,1.60585,1.60627,1.60608,2012-05-14T11:00:00.000000Z,4065
12582,1.6105,1.61031,True,1.6124,1.61221,1.61014,1.60995,1.61048,1.61029,2012-05-14T15:00:00.000000Z,1806
12583,1.61031,1.61011,True,1.61057,1.61038,1.60897,1.60865,1.61053,1.61034,2012-05-14T19:00:00.000000Z,800
12584,1.60935,1.60916,True,1.61052,1.61033,1.60884,1.60865,1.61027,1.61007,2012-05-14T23:00:00.000000Z,918
12585,1.61052,1.61033,True,1.61149,1.6113,1.60882,1.60863,1.60931,1.60912,2012-05-15T03:00:00.000000Z,1161
12586,1.60486,1.60467,True,1.61121,1.61102,1.60416,1.60397,1.61056,1.61037,2012-05-15T07:00:00.000000Z,3121
12587,1.60395,1.60376,True,1.60616,1.60597,1.60203,1.60178,1.60482,1.60463,2012-05-15T11:00:00.000000Z,4452
12588,1.60038,1.60019,True,1.60417,1.60398,1.60026,1.60007,1.60399,1.6038,2012-05-15T15:00:00.000000Z,2078
12589,1.59925,1.59905,True,1.6007,1.60051,1.59901,1.59882,1.60042,1.60023,2012-05-15T19:00:00.000000Z,1102
12590,1.59773,1.59754,True,1.59947,1.59928,1.59725,1.59706,1.59929,1.59909,2012-05-15T23:00:00.000000Z,857
12591,1.5964,1.59621,True,1.59777,1.59758,1.59499,1.5948,1.59777,1.59758,2012-05-16T03:00:00.000000Z,1881
12592,1.59137,1.59118,True,1.59941,1.59824,1.58904,1.58885,1.59636,1.59617,2012-05-16T07:00:00.000000Z,4941
12593,1.59199,1.5918,True,1.5955,1.59531,1.59129,1.5911,1.59141,1.59122,2012-05-16T11:00:00.000000Z,4898
12594,1.59149,1.59129,True,1.59476,1.59451,1.59015,1.58996,1.59196,1.59177,2012-05-16T15:00:00.000000Z,4037
12595,1.59166,1.59146,True,1.59232,1.59197,1.59031,1.58996,1.59153,1.59133,2012-05-16T19:00:00.000000Z,1131
12596,1.59223,1.59204,True,1.59337,1.59318,1.5915,1.59131,1.59163,1.59143,2012-05-16T23:00:00.000000Z,872
12597,1.58989,1.5897,True,1.59291,1.59272,1.58989,1.5897,1.59219,1.592,2012-05-17T03:00:00.000000Z,1064
12598,1.58563,1.58544,True,1.59104,1.59085,1.58558,1.58539,1.58992,1.58973,2012-05-17T07:00:00.000000Z,3817
12599,1.58132,1.58112,True,1.58579,1.5856,1.57916,1.57895,1.58559,1.5854,2012-05-17T11:00:00.000000Z,6461
12600,1.58189,1.58169,True,1.5838,1.5836,1.5801,1.5799,1.58136,1.58116,2012-05-17T15:00:00.000000Z,3311
12601,1.57889,1.57869,True,1.58193,1.58173,1.57832,1.57797,1.58185,1.58165,2012-05-17T19:00:00.000000Z,1429
12602,1.5771,1.57691,True,1.57945,1.57926,1.57553,1.57534,1.57893,1.57873,2012-05-17T23:00:00.000000Z,1333
12603,1.57647,1.57624,True,1.57748,1.57729,1.57336,1.57317,1.57714,1.57695,2012-05-18T03:00:00.000000Z,1839
12604,1.57905,1.57885,True,1.58221,1.58201,1.57608,1.57585,1.57643,1.5762,2012-05-18T07:00:00.000000Z,4363
12605,1.58087,1.58068,True,1.58382,1.58363,1.57902,1.57882,1.57909,1.57889,2012-05-18T11:00:00.000000Z,3567
12606,1.58045,1.58024,True,1.58184,1.58165,1.5783,1.57809,1.58082,1.58063,2012-05-18T15:00:00.000000Z,2505
12607,1.58217,1.58117,True,1.58425,1.58347,1.5803,1.58009,1.58049,1.58028,2012-05-18T19:00:00.000000Z,1213
12608,1.58267,1.58167,True,1.58267,1.58167,1.58267,1.58167,1.58267,1.58167,2012-05-18T23:00:00.000000Z,1
