,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
7803,1.63132,1.63114,True,1.63385,1.63352,1.62633,1.62595,1.62777,1.62739,2009-09-03T04:00:00.000000Z,4689
7804,1.63855,1.63837,True,1.64142,1.64124,1.62987,1.62969,1.63135,1.63117,2009-09-03T08:00:00.000000Z,7139
7805,1.63529,1.63511,True,1.63965,1.63947,1.63306,1.63288,1.63859,1.63841,2009-09-03T12:00:00.000000Z,9294
7806,1.63316,1.63298,True,1.63545,1.63527,1.63054,1.63036,1.63526,1.63508,2009-09-03T16:00:00.000000Z,3359
7807,1.63267,1.63229,True,1.63402,1.63364,1.63199,1.63159,1.63322,1.63304,2009-09-03T20:00:00.000000Z,1044
7808,1.63257,1.63219,True,1.63317,1.63279,1.63069,1.63031,1.63267,1.63229,2009-09-04T00:00:00.000000Z,2448
7809,1.63467,1.63449,True,1.63658,1.6364,1.63243,1.63205,1.63261,1.63223,2009-09-04T04:00:00.000000Z,3397
7810,1.63603,1.63585,True,1.6375,1.63732,1.63384,1.63366,1.6347,1.63452,2009-09-04T08:00:00.000000Z,4039
7811,1.63778,1.63755,True,1.63877,1.63847,1.62883,1.62855,1.63607,1.63589,2009-09-04T12:00:00.000000Z,10165
7812,1.64031,1.63931,True,1.6413,1.64107,1.63724,1.63701,1.63775,1.63752,2009-09-04T16:00:00.000000Z,3861
7813,1.6397,1.6387,True,1.64041,1.63941,1.63954,1.63854,1.64026,1.63926,2009-09-04T20:00:00.000000Z,285
7814,1.63949,1.63849,True,1.63949,1.63849,1.63936,1.63836,1.63936,1.63836,2009-09-06T16:00:00.000000Z,2
7815,1.64176,1.64146,True,1.64248,1.64164,1.63881,1.63761,1.63942,1.63842,2009-09-06T20:00:00.000000Z,1059
7816,1.63855,1.63825,True,1.64173,1.64143,1.63827,1.63797,1.64173,1.64143,2009-09-07T00:00:00.000000Z,1941
7817,1.64201,1.64183,True,1.64448,1.6443,1.63676,1.63646,1.63858,1.63828,2009-09-07T04:00:00.000000Z,3994
7818,1.64187,1.64169,True,1.64438,1.6442,1.64045,1.64027,1.64197,1.64179,2009-09-07T08:00:00.000000Z,4395
7819,1.63688,1.63663,True,1.64217,1.64199,1.63663,1.63638,1.64183,1.64165,2009-09-07T12:00:00.000000Z,2712
7820,1.63506,1.63481,True,1.63708,1.63683,1.63289,1.63264,1.63691,1.63666,2009-09-07T16:00:00.000000Z,1173
7821,1.63393,1.63363,True,1.63564,1.63531,1.63354,1.63287,1.63502,1.63477,2009-09-07T20:00:00.000000Z,1243
7822,1.63508,1.63478,True,1.63652,1.63622,1.63255,1.63225,1.63389,1.63359,2009-09-08T00:00:00.000000Z,1659
7823,1.6433,1.64309,True,1.64473,1.64452,1.63417,1.63387,1.63505,1.63475,2009-09-08T04:00:00.000000Z,5061
7824,1.65618,1.656,True,1.65878,1.6586,1.64333,1.64312,1.64333,1.64312,2009-09-08T08:00:00.000000Z,8636
7825,1.65131,1.65113,True,1.65877,1.65859,1.65076,1.65058,1.65613,1.65595,2009-09-08T12:00:00.000000Z,7936
7826,1.65003,1.64985,True,1.65415,1.65397,1.64851,1.64833,1.65128,1.6511,2009-09-08T16:00:00.000000Z,3756
7827,1.6518,1.6515,True,1.6526,1.65196,1.64895,1.64825,1.65007,1.64989,2009-09-08T20:00:00.000000Z,1269
7828,1.65111,1.65083,True,1.65469,1.65441,1.64995,1.64965,1.65176,1.65146,2009-09-09T00:00:00.000000Z,3196
7829,1.64853,1.64835,True,1.6566,1.65632,1.64724,1.64706,1.65108,1.6508,2009-09-09T04:00:00.000000Z,5181
7830,1.65075,1.65057,True,1.65243,1.65225,1.6457,1.6453,1.64857,1.64839,2009-09-09T08:00:00.000000Z,5796
7831,1.65566,1.65548,True,1.65928,1.6591,1.65024,1.65006,1.65078,1.6506,2009-09-09T12:00:00.000000Z,8705
7832,1.65322,1.65304,True,1.65673,1.65655,1.65261,1.65243,1.65563,1.65545,2009-09-09T16:00:00.000000Z,3721
7833,1.65371,1.65341,True,1.65547,1.65477,1.65296,1.65278,1.65326,1.65308,2009-09-09T20:00:00.000000Z,1302
7834,1.65561,1.65531,True,1.65628,1.65598,1.65263,1.65233,1.65374,1.65344,2009-09-10T00:00:00.000000Z,2677
7835,1.65154,1.65136,True,1.6568,1.6565,1.64995,1.64977,1.65557,1.65527,2009-09-10T04:00:00.000000Z,4206
7836,1.66257,1.66234,True,1.66314,1.66291,1.64824,1.64806,1.6515,1.65132,2009-09-10T08:00:00.000000Z,8640
7837,1.66489,1.66469,True,1.66774,1.66754,1.65915,1.65892,1.6626,1.66237,2009-09-10T12:00:00.000000Z,10032
7838,1.66673,1.66653,True,1.66879,1.66859,1.66394,1.66374,1.66492,1.66472,2009-09-10T16:00:00.000000Z,4045
7839,1.66558,1.6653,True,1.66675,1.66651,1.66503,1.66443,1.6667,1.6665,2009-09-10T20:00:00.000000Z,1073
7840,1.67022,1.66995,True,1.67079,1.67052,1.66455,1.66427,1.66551,1.66523,2009-09-11T00:00:00.000000Z,3022
7841,1.66952,1.66934,True,1.67434,1.67405,1.66935,1.66908,1.67019,1.66992,2009-09-11T04:00:00.000000Z,4990
7842,1.67121,1.67103,True,1.67201,1.67183,1.66593,1.66568,1.66955,1.66937,2009-09-11T08:00:00.000000Z,6354
7843,1.66952,1.66929,True,1.6726,1.67242,1.66616,1.66593,1.67117,1.67099,2009-09-11T12:00:00.000000Z,10200
7844,1.66767,1.66667,True,1.67008,1.66985,1.66661,1.66638,1.66956,1.66933,2009-09-11T16:00:00.000000Z,4055
7845,1.66641,1.66541,True,1.66844,1.66744,1.66619,1.66519,1.66771,1.66671,2009-09-11T20:00:00.000000Z,356
7846,1.669,1.668,True,1.66927,1.66827,1.669,1.668,1.66912,1.66812,2009-09-13T16:00:00.000000Z,10
7847,1.66603,1.66503,True,1.66956,1.66856,1.66603,1.66503,1.66882,1.66782,2009-09-13T20:00:00.000000Z,1152
7848,1.6618,1.6615,True,1.66616,1.66516,1.66005,1.65975,1.66608,1.66508,2009-09-14T00:00:00.000000Z,2606
7849,1.6559,1.65572,True,1.6626,1.6623,1.65529,1.65505,1.66177,1.66147,2009-09-14T04:00:00.000000Z,5118
7850,1.65574,1.65556,True,1.6596,1.65942,1.65232,1.65214,1.65586,1.65568,2009-09-14T08:00:00.000000Z,6831
7851,1.65871,1.65853,True,1.66313,1.66295,1.65299,1.65281,1.65571,1.65553,2009-09-14T12:00:00.000000Z,8542
7852,1.65703,1.65685,True,1.65943,1.65925,1.65547,1.65529,1.65874,1.65856,2009-09-14T16:00:00.000000Z,4006
7853,1.66083,1.66062,True,1.66154,1.66133,1.65648,1.65627,1.657,1.65682,2009-09-14T20:00:00.000000Z,1804
7854,1.66204,1.66179,True,1.66301,1.66278,1.66033,1.66012,1.66086,1.66065,2009-09-15T00:00:00.000000Z,2610
7855,1.66013,1.65989,True,1.66591,1.66559,1.65931,1.65907,1.66207,1.66182,2009-09-15T04:00:00.000000Z,4061
7856,1.64757,1.64736,True,1.66716,1.66516,1.64543,1.64522,1.6601,1.65986,2009-09-15T08:00:00.000000Z,9463
7857,1.64347,1.64325,True,1.64838,1.64816,1.64046,1.64024,1.64754,1.64733,2009-09-15T12:00:00.000000Z,10061
7858,1.65023,1.65001,True,1.65137,1.65115,1.64241,1.64219,1.6435,1.64328,2009-09-15T16:00:00.000000Z,4535
7859,1.64908,1.64886,True,1.65035,1.65013,1.64824,1.64802,1.65026,1.65004,2009-09-15T20:00:00.000000Z,1250
7860,1.64752,1.6473,True,1.65138,1.65116,1.64543,1.64521,1.64912,1.6489,2009-09-16T00:00:00.000000Z,2779
7861,1.64802,1.64784,True,1.65027,1.65009,1.64343,1.64315,1.64749,1.64727,2009-09-16T04:00:00.000000Z,5368
7862,1.65098,1.6508,True,1.65306,1.65288,1.64678,1.64656,1.64799,1.64781,2009-09-16T08:00:00.000000Z,6975
7863,1.65004,1.64986,True,1.65206,1.65188,1.64369,1.64347,1.65095,1.65077,2009-09-16T12:00:00.000000Z,10793
7864,1.65035,1.65014,True,1.65348,1.6533,1.64733,1.64715,1.65007,1.64989,2009-09-16T16:00:00.000000Z,4869
7865,1.64782,1.64761,True,1.65123,1.65102,1.64759,1.64738,1.65039,1.65018,2009-09-16T20:00:00.000000Z,1425
7866,1.64939,1.64914,True,1.65034,1.65009,1.64703,1.64678,1.64778,1.64757,2009-09-17T00:00:00.000000Z,2291
7867,1.6553,1.65512,True,1.65566,1.65545,1.64852,1.64827,1.64942,1.64917,2009-09-17T04:00:00.000000Z,4818
7868,1.65202,1.65184,True,1.65693,1.65675,1.64998,1.64958,1.65534,1.65516,2009-09-17T08:00:00.000000Z,7183
7869,1.65213,1.65195,True,1.65628,1.6561,1.64789,1.64771,1.65198,1.6518,2009-09-17T12:00:00.000000Z,9809
7870,1.64327,1.64309,True,1.65286,1.65268,1.64275,1.64257,1.6521,1.65192,2009-09-17T16:00:00.000000Z,4563
7871,1.64357,1.64333,True,1.64566,1.64536,1.64299,1.64281,1.64324,1.64306,2009-09-17T20:00:00.000000Z,1107
7872,1.63866,1.63842,True,1.64403,1.64379,1.63585,1.63561,1.64354,1.6433,2009-09-18T00:00:00.000000Z,3282
7873,1.63055,1.63033,True,1.63975,1.63951,1.63007,1.62985,1.63863,1.63839,2009-09-18T04:00:00.000000Z,5860
7874,1.6347,1.63451,True,1.63732,1.63713,1.62981,1.62959,1.63052,1.6303,2009-09-18T08:00:00.000000Z,6974
7875,1.62661,1.62642,True,1.63763,1.63744,1.6263,1.62611,1.63474,1.63455,2009-09-18T12:00:00.000000Z,9407
7876,1.62423,1.62323,True,1.62801,1.62782,1.62325,1.62306,1.62664,1.62645,2009-09-18T16:00:00.000000Z,3984
7877,1.62764,1.62664,True,1.62789,1.62689,1.6238,1.6228,1.62419,1.62319,2009-09-18T20:00:00.000000Z,697
7878,1.62622,1.62472,True,1.62774,1.62668,1.62622,1.62435,1.62682,1.62582,2009-09-20T16:00:00.000000Z,29
7879,1.62534,1.62489,True,1.62673,1.62628,1.62132,1.62062,1.62614,1.62464,2009-09-20T20:00:00.000000Z,1400
7880,1.62254,1.62209,True,1.62652,1.62607,1.62235,1.6219,1.62537,1.62492,2009-09-21T00:00:00.000000Z,2266
7881,1.61808,1.6179,True,1.62395,1.6235,1.61358,1.61326,1.62257,1.62212,2009-09-21T04:00:00.000000Z,5838
7882,1.61768,1.6175,True,1.61955,1.61937,1.6152,1.61502,1.61805,1.61787,2009-09-21T08:00:00.000000Z,5401
7883,1.6227,1.62252,True,1.6239,1.62372,1.61422,1.61404,1.61772,1.61754,2009-09-21T12:00:00.000000Z,8966
7884,1.62097,1.62079,True,1.6232,1.62302,1.61899,1.61881,1.62273,1.62255,2009-09-21T16:00:00.000000Z,3162
7885,1.6219,1.62152,True,1.62283,1.62245,1.61988,1.61948,1.62094,1.62076,2009-09-21T20:00:00.000000Z,1436
7886,1.62453,1.62415,True,1.62599,1.62561,1.62187,1.62149,1.62187,1.62149,2009-09-22T00:00:00.000000Z,1977
7887,1.62786,1.62765,True,1.63045,1.63024,1.62237,1.62199,1.62456,1.62418,2009-09-22T04:00:00.000000Z,5305
7888,1.63395,1.63374,True,1.63517,1.63496,1.62727,1.62706,1.62783,1.62762,2009-09-22T08:00:00.000000Z,7206
7889,1.63795,1.63777,True,1.63955,1.63937,1.63123,1.63105,1.63399,1.63378,2009-09-22T12:00:00.000000Z,8045
7890,1.63698,1.6368,True,1.63874,1.63856,1.6343,1.63412,1.63798,1.6378,2009-09-22T16:00:00.000000Z,3463
7891,1.63836,1.63796,True,1.64068,1.64028,1.63527,1.63487,1.63695,1.63677,2009-09-22T20:00:00.000000Z,1717
7892,1.639,1.6386,True,1.64096,1.64056,1.63574,1.63534,1.63833,1.63793,2009-09-23T00:00:00.000000Z,3161
7893,1.63673,1.63655,True,1.64149,1.64119,1.63525,1.63495,1.63903,1.63863,2009-09-23T04:00:00.000000Z,5014
7894,1.64439,1.64414,True,1.64487,1.64462,1.63309,1.6329,1.6367,1.63652,2009-09-23T08:00:00.000000Z,8528
7895,1.6404,1.64015,True,1.64553,1.64528,1.63855,1.6383,1.64436,1.64411,2009-09-23T12:00:00.000000Z,8909
7896,1.63584,1.63559,True,1.64696,1.64656,1.63482,1.63457,1.64044,1.64019,2009-09-23T16:00:00.000000Z,7163
7897,1.63569,1.63533,True,1.63643,1.63618,1.63187,1.63147,1.63587,1.63562,2009-09-23T20:00:00.000000Z,2535
7898,1.63492,1.63456,True,1.63746,1.6371,1.63357,1.63321,1.63566,1.6353,2009-09-24T00:00:00.000000Z,3076
7899,1.62461,1.62435,True,1.63888,1.63859,1.62308,1.62282,1.63495,1.63459,2009-09-24T04:00:00.000000Z,6957
7900,1.62196,1.62173,True,1.62462,1.62436,1.61716,1.61693,1.62458,1.62432,2009-09-24T08:00:00.000000Z,9634
7901,1.60673,1.60652,True,1.6233,1.62307,1.60359,1.60338,1.622,1.62177,2009-09-24T12:00:00.000000Z,12151
7902,1.60654,1.60633,True,1.60854,1.60833,1.60248,1.60227,1.60676,1.60655,2009-09-24T16:00:00.000000Z,5225
7903,1.59497,1.59467,True,1.6069,1.6065,1.59183,1.59153,1.60651,1.6063,2009-09-24T20:00:00.000000Z,3569
7904,1.59571,1.59541,True,1.59699,1.59669,1.59195,1.59165,1.595,1.5947,2009-09-25T00:00:00.000000Z,4372
7905,1.60006,1.59984,True,1.60398,1.60376,1.59553,1.59523,1.59574,1.59544,2009-09-25T04:00:00.000000Z,7478
7906,1.59887,1.59865,True,1.60469,1.60447,1.59853,1.59831,1.60003,1.59981,2009-09-25T08:00:00.000000Z,6968
7907,1.59664,1.59643,True,1.603,1.60279,1.59228,1.59198,1.59883,1.59861,2009-09-25T12:00:00.000000Z,12391
7908,1.59349,1.59249,True,1.59777,1.59756,1.59305,1.59249,1.5966,1.59639,2009-09-25T16:00:00.000000Z,4927
7909,1.59573,1.59473,True,1.59577,1.59477,1.59314,1.59214,1.59356,1.59256,2009-09-25T20:00:00.000000Z,559
7910,1.59866,1.59766,True,1.59869,1.59769,1.59594,1.59494,1.59659,1.59559,2009-09-27T16:00:00.000000Z,118
7911,1.5863,1.58592,True,1.59941,1.59841,1.58194,1.58144,1.59859,1.59759,2009-09-27T20:00:00.000000Z,4716
7912,1.57939,1.57902,True,1.58919,1.58881,1.57728,1.57691,1.58626,1.58588,2009-09-28T00:00:00.000000Z,7440
7913,1.58679,1.58661,True,1.58877,1.58859,1.57812,1.57775,1.57942,1.57905,2009-09-28T04:00:00.000000Z,6714
7914,1.5866,1.58642,True,1.59152,1.59134,1.58418,1.584,1.58675,1.58657,2009-09-28T08:00:00.000000Z,6745
7915,1.59104,1.59086,True,1.59219,1.59201,1.5815,1.58132,1.58656,1.58638,2009-09-28T12:00:00.000000Z,8400
7916,1.58824,1.58803,True,1.59256,1.59238,1.58477,1.58459,1.59109,1.59091,2009-09-28T16:00:00.000000Z,4541
7917,1.58898,1.58866,True,1.58993,1.58953,1.58724,1.58684,1.58827,1.58806,2009-09-28T20:00:00.000000Z,1807
7918,1.59277,1.59247,True,1.59305,1.59275,1.58811,1.58779,1.58894,1.58862,2009-09-29T00:00:00.000000Z,4512
7919,1.58623,1.58605,True,1.59594,1.59564,1.58484,1.58466,1.59281,1.59251,2009-09-29T04:00:00.000000Z,7397
7920,1.59792,1.59769,True,1.59909,1.59886,1.58262,1.58244,1.5862,1.58602,2009-09-29T08:00:00.000000Z,14247
7921,1.59236,1.59213,True,1.59889,1.59866,1.59035,1.59012,1.59788,1.59765,2009-09-29T12:00:00.000000Z,11665
7922,1.59502,1.59479,True,1.59593,1.5957,1.5907,1.59047,1.59232,1.59209,2009-09-29T16:00:00.000000Z,4716
7923,1.59716,1.59686,True,1.59796,1.59766,1.59472,1.59432,1.59498,1.59475,2009-09-29T20:00:00.000000Z,1405
7924,1.6027,1.60242,True,1.60343,1.60315,1.59657,1.59627,1.59713,1.59683,2009-09-30T00:00:00.000000Z,3847
7925,1.60693,1.60675,True,1.60874,1.60846,1.6005,1.60022,1.60266,1.60238,2009-09-30T04:00:00.000000Z,6570
7926,1.61151,1.61121,True,1.61274,1.61244,1.60623,1.60605,1.60697,1.60679,2009-09-30T08:00:00.000000Z,10571
7927,1.60046,1.60028,True,1.61161,1.61131,1.59465,1.59447,1.61146,1.61116,2009-09-30T12:00:00.000000Z,16333
7928,1.59811,1.59793,True,1.60296,1.60278,1.59741,1.59723,1.60041,1.60023,2009-09-30T16:00:00.000000Z,5466
7929,1.60026,1.59992,True,1.60132,1.60098,1.59786,1.59765,1.59814,1.59796,2009-09-30T20:00:00.000000Z,1890
7930,1.59608,1.59578,True,1.60136,1.60102,1.59545,1.59515,1.6003,1.59996,2009-10-01T00:00:00.000000Z,3366
7931,1.59768,1.59745,True,1.59945,1.59923,1.59266,1.59236,1.59612,1.59582,2009-10-01T04:00:00.000000Z,7128
7932,1.59678,1.5966,True,1.60259,1.60241,1.59394,1.59255,1.59765,1.59742,2009-10-01T08:00:00.000000Z,9171
7933,1.59491,1.59473,True,1.60159,1.60141,1.59452,1.59434,1.59675,1.59657,2009-10-01T12:00:00.000000Z,10203
7934,1.59332,1.59314,True,1.59717,1.59699,1.5927,1.59252,1.59495,1.59477,2009-10-01T16:00:00.000000Z,5488
7935,1.58967,1.58932,True,1.59658,1.59623,1.58908,1.58873,1.59329,1.59311,2009-10-01T20:00:00.000000Z,2974
7936,1.59239,1.5921,True,1.59312,1.59283,1.58852,1.58817,1.58962,1.58927,2009-10-02T00:00:00.000000Z,3825
7937,1.58851,1.5883,True,1.5951,1.59481,1.58658,1.58635,1.59243,1.59214,2009-10-02T04:00:00.000000Z,6527
7938,1.58475,1.58457,True,1.5919,1.59172,1.5845,1.58432,1.58854,1.58833,2009-10-02T08:00:00.000000Z,6895
7939,1.58782,1.58762,True,1.59393,1.59373,1.58071,1.58021,1.5847,1.58452,2009-10-02T12:00:00.000000Z,14921
7940,1.59184,1.59084,True,1.59569,1.59549,1.58779,1.58759,1.58779,1.58759,2009-10-02T16:00:00.000000Z,4480
7941,1.59529,1.59429,True,1.59529,1.59464,1.59174,1.59074,1.59181,1.59081,2009-10-02T20:00:00.000000Z,698
7942,1.59528,1.59428,True,1.59579,1.59438,1.59426,1.59281,1.59529,1.59429,2009-10-04T16:00:00.000000Z,218
7943,1.59325,1.5929,True,1.59614,1.59514,1.59231,1.59158,1.59532,1.59432,2009-10-04T20:00:00.000000Z,1485
7944,1.59845,1.5981,True,1.60082,1.60047,1.59314,1.59279,1.5933,1.59295,2009-10-05T00:00:00.000000Z,3449
7945,1.59391,1.59368,True,1.60264,1.60229,1.59277,1.59242,1.59849,1.59814,2009-10-05T04:00:00.000000Z,5260
7946,1.5952,1.59502,True,1.60064,1.60041,1.5923,1.59207,1.59388,1.59365,2009-10-05T08:00:00.000000Z,6588
7947,1.59259,1.59241,True,1.59631,1.59613,1.59043,1.59025,1.59523,1.59505,2009-10-05T12:00:00.000000Z,8119
7948,1.5944,1.59417,True,1.59649,1.59631,1.59233,1.59215,1.59264,1.59246,2009-10-05T16:00:00.000000Z,3731
7949,1.59491,1.59463,True,1.59526,1.59498,1.59312,1.59282,1.59444,1.59421,2009-10-05T20:00:00.000000Z,1313
7950,1.59761,1.59733,True,1.59886,1.59858,1.59372,1.59344,1.59487,1.59459,2009-10-06T00:00:00.000000Z,3643
7951,1.60346,1.60323,True,1.60467,1.60444,1.59641,1.59613,1.59757,1.59729,2009-10-06T04:00:00.000000Z,6652
7952,1.5898,1.58961,True,1.605,1.60477,1.58782,1.58763,1.6035,1.60327,2009-10-06T08:00:00.000000Z,8586
7953,1.59038,1.59019,True,1.59432,1.59413,1.58862,1.58843,1.58984,1.58965,2009-10-06T12:00:00.000000Z,6943
7954,1.59142,1.59123,True,1.59403,1.59384,1.59003,1.58984,1.59042,1.59023,2009-10-06T16:00:00.000000Z,3662
7955,1.59241,1.59213,True,1.59388,1.5936,1.59072,1.59032,1.59138,1.59119,2009-10-06T20:00:00.000000Z,1263
7956,1.59005,1.58977,True,1.59237,1.59209,1.58839,1.58811,1.59237,1.59209,2009-10-07T00:00:00.000000Z,3130
7957,1.59129,1.59101,True,1.59252,1.59224,1.58621,1.58593,1.59,1.58972,2009-10-07T04:00:00.000000Z,5544
7958,1.58788,1.5876,True,1.59339,1.59311,1.5868,1.58652,1.59133,1.59105,2009-10-07T08:00:00.000000Z,7013
7959,1.58985,1.58967,True,1.59191,1.59173,1.58602,1.58584,1.58791,1.58763,2009-10-07T12:00:00.000000Z,9478
7960,1.59492,1.59474,True,1.59728,1.5971,1.58963,1.58945,1.58981,1.58963,2009-10-07T16:00:00.000000Z,4270
7961,1.59655,1.59627,True,1.59782,1.59754,1.5947,1.5945,1.59487,1.59469,2009-10-07T20:00:00.000000Z,1333
7962,1.59993,1.59972,True,1.60144,1.60116,1.59536,1.59508,1.5966,1.59632,2009-10-08T00:00:00.000000Z,3644
7963,1.60597,1.60576,True,1.60744,1.60723,1.59753,1.59732,1.59989,1.59968,2009-10-08T04:00:00.000000Z,5049
7964,1.60568,1.6055,True,1.61059,1.60876,1.60213,1.60192,1.60601,1.6058,2009-10-08T08:00:00.000000Z,7587
7965,1.60893,1.60875,True,1.61153,1.61135,1.60403,1.60385,1.60564,1.60546,2009-10-08T12:00:00.000000Z,11480
7966,1.60738,1.6072,True,1.61221,1.61203,1.60664,1.60646,1.60901,1.60883,2009-10-08T16:00:00.000000Z,4899
7967,1.60541,1.60511,True,1.60799,1.60759,1.60449,1.60419,1.60734,1.60716,2009-10-08T20:00:00.000000Z,1930
7968,1.60209,1.60181,True,1.60607,1.60578,1.6001,1.59982,1.60537,1.60507,2009-10-09T00:00:00.000000Z,4693
7969,1.59928,1.5991,True,1.60367,1.60339,1.59922,1.59904,1.60214,1.60186,2009-10-09T04:00:00.000000Z,5125
7970,1.59986,1.59968,True,1.60194,1.60058,1.59336,1.59318,1.59924,1.59906,2009-10-09T08:00:00.000000Z,8166
7971,1.58953,1.58935,True,1.6001,1.59992,1.58916,1.58898,1.5998,1.59962,2009-10-09T12:00:00.000000Z,9193
7972,1.58514,1.58414,True,1.58964,1.58946,1.58271,1.58253,1.5896,1.58942,2009-10-09T16:00:00.000000Z,4406
7973,1.58505,1.58405,True,1.58522,1.58422,1.58412,1.58312,1.58511,1.58411,2009-10-09T20:00:00.000000Z,576
7974,1.58494,1.58394,True,1.58591,1.58455,1.5846,1.58318,1.58533,1.58433,2009-10-11T16:00:00.000000Z,97
7975,1.58475,1.58435,True,1.58709,1.58649,1.58307,1.58207,1.58489,1.58389,2009-10-11T20:00:00.000000Z,1338
7976,1.58312,1.58282,True,1.58512,1.58472,1.58127,1.58097,1.58479,1.58439,2009-10-12T00:00:00.000000Z,2905
7977,1.57487,1.57469,True,1.58845,1.58816,1.57301,1.57277,1.58315,1.58285,2009-10-12T04:00:00.000000Z,4969
7978,1.58256,1.58238,True,1.58374,1.58356,1.57456,1.57438,1.57484,1.57466,2009-10-12T08:00:00.000000Z,6305
7979,1.57832,1.57814,True,1.58452,1.58434,1.57782,1.57764,1.58251,1.58233,2009-10-12T12:00:00.000000Z,6584
7980,1.58112,1.5809,True,1.58284,1.58262,1.57776,1.57758,1.57835,1.57817,2009-10-12T16:00:00.000000Z,2283
7981,1.58128,1.58102,True,1.58257,1.58231,1.57906,1.57871,1.58108,1.58086,2009-10-12T20:00:00.000000Z,1362
7982,1.57745,1.57716,True,1.58239,1.58213,1.57647,1.57618,1.58133,1.58107,2009-10-13T00:00:00.000000Z,2267
7983,1.57604,1.57586,True,1.57994,1.5797,1.57385,1.57364,1.57748,1.57719,2009-10-13T04:00:00.000000Z,4468
7984,1.57981,1.57963,True,1.58302,1.58284,1.57094,1.57069,1.57601,1.57583,2009-10-13T08:00:00.000000Z,11148
7985,1.58937,1.58919,True,1.58996,1.58978,1.57773,1.57755,1.57984,1.57966,2009-10-13T12:00:00.000000Z,10601
7986,1.58904,1.58883,True,1.59298,1.5928,1.58785,1.58767,1.58934,1.58916,2009-10-13T16:00:00.000000Z,4471
7987,1.59336,1.59307,True,1.59401,1.59372,1.58907,1.58886,1.58908,1.58887,2009-10-13T20:00:00.000000Z,2443
7988,1.59422,1.59401,True,1.59478,1.59457,1.59034,1.5901,1.59339,1.5931,2009-10-14T00:00:00.000000Z,3451
7989,1.59708,1.59685,True,1.59947,1.5992,1.59415,1.59394,1.59418,1.59397,2009-10-14T04:00:00.000000Z,4929
7990,1.59892,1.59874,True,1.60261,1.60243,1.59361,1.59312,1.59705,1.59682,2009-10-14T08:00:00.000000Z,9688
7991,1.59739,1.59716,True,1.603,1.6015,1.59218,1.59195,1.59895,1.59877,2009-10-14T12:00:00.000000Z,9575
7992,1.5971,1.59684,True,1.60038,1.60015,1.59541,1.59518,1.59735,1.59712,2009-10-14T16:00:00.000000Z,4357
7993,1.60074,1.60044,True,1.60082,1.60052,1.59677,1.59651,1.59706,1.5968,2009-10-14T20:00:00.000000Z,1587
7994,1.6056,1.60531,True,1.60628,1.60599,1.6004,1.6001,1.60069,1.60039,2009-10-15T00:00:00.000000Z,3145
7995,1.61638,1.6162,True,1.61731,1.61713,1.60517,1.60488,1.60557,1.60528,2009-10-15T04:00:00.000000Z,6558
7996,1.62302,1.62284,True,1.63005,1.62987,1.61619,1.61601,1.61635,1.61617,2009-10-15T08:00:00.000000Z,11794
7997,1.62482,1.62464,True,1.62795,1.62777,1.62136,1.62118,1.62306,1.62288,2009-10-15T12:00:00.000000Z,10187
7998,1.62688,1.62665,True,1.62749,1.62731,1.62375,1.62357,1.62485,1.62467,2009-10-15T16:00:00.000000Z,2996
7999,1.63387,1.63358,True,1.63419,1.6339,1.62593,1.62558,1.62684,1.62661,2009-10-15T20:00:00.000000Z,2072
8000,1.63728,1.63697,True,1.64013,1.63982,1.63229,1.632,1.63384,1.63355,2009-10-16T00:00:00.000000Z,4517
8001,1.63099,1.63078,True,1.63772,1.63741,1.62533,1.62509,1.63723,1.63692,2009-10-16T04:00:00.000000Z,6408
8002,1.63125,1.63107,True,1.63764,1.63746,1.62773,1.62755,1.63102,1.63081,2009-10-16T08:00:00.000000Z,9931
8003,1.63498,1.6348,True,1.63746,1.63728,1.6287,1.62852,1.63129,1.63111,2009-10-16T12:00:00.000000Z,9748
8004,1.63595,1.63495,True,1.63685,1.63667,1.63283,1.63265,1.63494,1.63476,2009-10-16T16:00:00.000000Z,3432
8005,1.63608,1.63508,True,1.63649,1.63549,1.63583,1.63483,1.63591,1.63491,2009-10-16T20:00:00.000000Z,316
8006,1.63205,1.63105,True,1.63622,1.63522,1.63121,1.63021,1.63613,1.63513,2009-10-18T16:00:00.000000Z,380
8007,1.6355,1.63515,True,1.63754,1.63684,1.6285,1.6278,1.63202,1.63102,2009-10-18T20:00:00.000000Z,2387
8008,1.6341,1.63375,True,1.63609,1.63574,1.62826,1.62791,1.63547,1.63512,2009-10-19T00:00:00.000000Z,3843
8009,1.62699,1.62681,True,1.6344,1.63407,1.62415,1.62397,1.63406,1.63371,2009-10-19T04:00:00.000000Z,5706
8010,1.63179,1.63161,True,1.63352,1.63334,1.6258,1.62562,1.62702,1.62684,2009-10-19T08:00:00.000000Z,6433
8011,1.63993,1.63975,True,1.6425,1.64232,1.63039,1.63021,1.63182,1.63164,2009-10-19T12:00:00.000000Z,8237
8012,1.63722,1.63704,True,1.64198,1.6418,1.6361,1.63592,1.63996,1.63978,2009-10-19T16:00:00.000000Z,3061
8013,1.64108,1.6408,True,1.64369,1.64341,1.63684,1.63649,1.63717,1.63699,2009-10-19T20:00:00.000000Z,2241
